Name: 珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: 1920x1080 • Faster, Response Time: 479ms
Name: 珠江, URL: http://113.101.9.182:808/hls/55/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080 • Fastest, Response Time: 491ms
Name: 珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 532ms
Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 533ms
Name: 珠江, URL: http://yuju666888.x3322.net:808/hls/1/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 761ms
Name: 珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 801ms
Name: 珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 1551ms
Name: 珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 03-23-2024, Resolution: 1024x576 • Faster, Response Time: 587ms
Name: 珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution: 785x576 • Faster, Response Time: 490ms
Name: 珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: 720x576, Response Time: 475ms
Name: 珠江, URL: http://110.72.86.104:808/hls/24/index.m3u8, Date: 03-07-2024, Resolution: 640x480 • Faster, Response Time: 507ms
Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: 3178ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 846ms
