Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 458ms
Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 460ms
Name: 珠江, URL: http://113.101.9.182:808/hls/55/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080 • Fastest, Response Time: 471ms
Name: 珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 474ms
Name: 珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: 1920x1080 • Faster, Response Time: 478ms
Name: 珠江, URL: http://yuju666888.x3322.net:808/hls/1/index.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 689ms
Name: 珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: 1920x1080 • Fastest, Response Time: 855ms
Name: 珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 957ms
Name: 珠江, URL: http://113.86.205.10:8090/hls/105/index.m3u8, Date: 03-04-2024, Resolution: 785x576 • Faster, Response Time: 480ms
Name: 珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 01-22-2024, Resolution: 720x576, Response Time: 462ms
Name: 珠江, URL: http://110.72.86.104:808/hls/24/index.m3u8, Date: 03-07-2024, Resolution: 640x480 • Faster, Response Time: 540ms
Name: 珠江, URL: http://218.17.205.210:9901/tsfile/live/1000_1.m3u8, Date: 03-23-2024, Resolution: 720x405 • Faster, Response Time: 597ms
Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: 2678ms
Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: 02-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 734ms
Name: 开平综合, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2405, Date: 11-29-2023, Resolution: None, Response Time: 2545ms
Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: 12-22-2023, Resolution: None, Response Time: 669ms
Name: 开平生活, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2406, Date: 11-29-2023, Resolution: None, Response Time: 1997ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution: 1920x1080 • Fast, Response Time: 466ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 03-22-2024, Resolution: 1920x1080 • Fast, Response Time: 471ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 476ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-20-2024, Resolution: 1920x1080 • Faster, Response Time: 676ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution: 1280x720 • Faster, Response Time: 2064ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 02-24-2024, Resolution: 1024x576, Response Time: 460ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 458ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 928ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1044ms
